Typ,Wort,Anzahl
ORG,Federico Bianchi Stanford University,1
PERSON,Link,1
PERSON,Slaughter,1
PERSON,TegmarkLike Leonard,1
ORG,Switch Transformer,1
ORG,Google third,1
PERSON,Wu,1
ORG,Chinese Beijing Academy Artificial Intelligence BAAI,1
CARDINAL,20 trillion,1
PERSON,Schlkopf,1
DATE,essay last year,1
CARDINAL,1789,1
ORG,Causal Representation Learning,1
PERSON,Judea Pearl,1
GPE,Pearl,1
DATE,many thousand year,1
ORG,programmer evolution,1
ORG,ageis,1
PERSON,Pearl,1
PERSON,Jrgen Schmidhuber,1
PERSON,Adolf Eichmann,1
ORG,Tegmark,1
PERSON,Stuart Russell,1
PERSON,Max Tegmark,1
EVENT,French Revolution,1
PERSON,Peer Steinbrck,1
PERSON,Bernhard Schlkopf,1
ORG,Alphabet Google,1
PERSON,YouTube Amazon,1
PERSON,Meta Facebook Netflix,1
DATE,day season,1
PERSON,Ke Jie million,1
ORG,Google China,1
GPE,Tokyo,1
PERSON,Henry Kissinger,1
ORG,HowThe Enlightenment,1
GPE,Incas,1
MISC,AIssinger,1
PERSON,Mark Leonard,1
ORG,European Council Foreign Relations,1
PERSON,Stephen Hawaing,1
ORG,Saudi Kaust University,1
PERSON,Schmidhuber,1
ORG,Saudi Arabian Kaust University,1
ORG,Institute Diagnostic Interventional Radiology Frankfurt University Hospital,1
PERSON,Andreas Bucher,1
ORG,Hamm Tobias Penzkofer Clinic,1
PERSON,Covid,1
CARDINAL,36,1
ORG,CT Lungshungs Corona,1
CARDINAL,hundred many thousand,1
CARDINAL,many hundred,1
ORG,Bucher 36,1
CARDINAL,14,1
ORG,Bucher clinic,1
ORG,University Medical Center,1
ORG,Federal Ministry Education Research,1
LANGUAGE,English,1
ORDINAL,fiftieth,1
ORG,Clip Openai,1
ORG,Clip,1
PERSON,Mario Klingemann,1
GPE,Vogl,1
PERSON,Thomas Vogl one,1
PERSON,Princeton,1
ORG,Radiologists Germany exchange CT,1
ORG,Harvard Yale,1
MONEY,500 billion,1
CARDINAL,183,1
PERSON,Evolutionalgorithms,1
GPE,Learning,1
GPE,Saudi Arabia,1
PERSON,Kaust,1
ORDINAL,7th,1
ORG,Shaheen 3aramco,1
DATE,third millennium,1
DATE,millennium,1
WORKOFART,Kaust,1
ORG,Nnaisense,1
PERSON,Species,1
DATE,everywhere recent year,1
DATE,next five year,1
DATE,decade ago,1
TIME,almost overnight,1
PERSON,Denker Harari,1
CARDINAL,around three million,1
GPE,motorway city,1
PERCENT,47 percent,1
PERSON,Frey Osborne,1
ORG,University Michigan,1
CARDINAL,500000,1
CARDINAL,240,1
PERCENT,examined94 percent,1
PERSON,Vanishav,1
GPE,Vanishav,1
PERSON,Maximilian Geilinger,1
CARDINAL,people hundred thousand ten million,1
ORG,USA,1
ORG,Daimler Truck,1
ORG,theGoogle,1
PERSON,Torc Robotics,1
PERSON,Daimler,1
DATE,July 2021,1
DATE,middle decade,1
PERSON,Knorr Bremse,1
ORG,Future Employment,1
PERSON,Michael Osborne,1
PERSON,Carl Benedikt,1
DATE,nine year ago,1
MONEY,million dollar,1
MONEY,75 million 9 million,1
ORG,Information,1
CARDINAL,20 billion,1
ORG,ICO,1
MONEY,20 million euro,1
GPE,Italy,1
DATE,March,1
ORG,American Civil Liberties Union,1
ORG,ACLU,1
ORG,Illinois future Clearview AI,1
GPE,Illinois,1
PERSON,John Edwards,1
PERSON,Hoan Ton,1
PERSON,aill order,1
CARDINAL,50 million,1
CARDINAL,million,1
PERSON,Leoni Bosch Fraunhofer,1
ORG,Society Universities Munich Braunschweigthat,1
ORG,Traton Group,1
CARDINAL,one billion,1
PERSON,Peter Buxmann,1
ORG,Wheat,1
WORKOFART,Nobel Prize,1
PERCENT,88 percent,1
PERCENT,55 percent,1
ORG,Cammio,1
NORP,Christoph,1
PERSON,Hohenberger Patrick Oehler,1
PRODUCT,Retorio,1
MISC,AI Deep Learning,1
PERSON,Heiner Thorborg,1
CARDINAL,1989Lucas,1
ORG,Bechtle,1
ORG,Digital Future,1
PERSON,ant bee tell,1
PERSON,Yuval Noah,1
ORG,Harari,1
ORG,Cooperation,1
CARDINAL,every 700 million,1
PERSON,Andreas Kammel,1
PERSON,Martin Head,1
GPE,Traton,1
PRODUCT,E4 Sweden,1
ORG,Columbia University,1
WORKOFART,American Nobel Prize,1
PERSON,Fast Slow,1
PERSON,Findings,1
ORG,Fund Society Allianz Global Investors,1
DATE,two month,1
ORG,Isar Technical University,1
PERSON,Munich TU Darmstadt,1
PERSON,node,1
PERSON,Marburg,1
PERSON,Jrgen Schfer,1
ORG,Hessian Ministry Digital Strategy Development,1
LAW,AI 10000 million,1
CARDINAL,around 1000,1
ORG,Legal Tech,1
WORKOFART,Deep Dream,1
ORG,Klingemann,1
ORG,Klingemann,1
PERSON,Berlin Benno,1
PERSON,Lindner nine,1
CARDINAL,200000,1
ORG,CUM EX,1
PERSON,Hamburg Cologne,1
ORG,Ulrich Reitz bank,1
GPE,Scholz,1
PERSON,benno one,1
PERSON,Benno Chat Bear,1
ORG,Slack Microsoft Teams,1
PERSON,Das Haus,1
PERSON,Vonovia,1
ORG,Jonas,1
ORG,TUI Cruises Thies,1
ORG,FC Kln,1
PERSON,Lisbtt,1
PERSON,Jooden Daach,1
PERCENT,almost 60 percent,1
PERCENT,almost 90 percent,1
PERSON,Christian Lindner,1
PERSON,Jared Kushner Ivanka Trump,1
ORG,detail memoir,1
PERSON,Ivanka Trump,1
ORG,Depression Aid Foundation,1
ORG,Selfapy Deprexis Novego Ifight Depression,1
DATE,2298,1
DATE,almost much entire year 2021,1
PERSON,Barmer,1
ORG,Stephanie Bauer,1
ORG,Selfapy,1
NORP,Deprexis,1
ORG,Ifight Depression,1
ORG,Bauer Heidelberg,1
ORG,Depression Aid Foundation,1
PRODUCT,AI one Concern,1
PERSON,Gordon Repinsai,1
ORG,Media Pioneer,1
PERSON,Jared Kushner,1
FAC,White House,1
ORG,Kushner,1
DATE,late 2026,1
ORG,healthcare school university authority bank,1
ORG,World Health Organization,1
PERSON,Joshua Browder,1
LOC,Donot Pay,1
PERSON,Browder,1
QUANTITY,almost four million pound,1
PERSON,Alison Darcy,1
ORG,Stanford University,1
CARDINAL,ten thousand,1
ORG,Nuremberg Market Research Institute NIM,1
PERSON,Chatbot,1
PERSON,Emma Coats,1
ORG,Turkle,1
PERSON,Alison,1
GPE,Kasprzyk,1
PERSON,Gran Turismo,1
PRODUCT,PlayStation 5,1
DATE,March 4 year,1
ORDINAL,eighth,1
PERSON,gran turismo fan,1
DATE,age 19it,1
ORG,Jeopardy,1
PRODUCT,Healthbuddy,1
ORG,Tech Group,1
CARDINAL,19for,1
ORG,Theodore,1
NORP,Samantha,1
PERSON,Luka,1
PERSON,Lockdown,1
DATE,April 2020,1
CARDINAL,half million,1
ORG,Millennials Bots,1
PERSON,Erica Chatbot Bank America,1
CARDINAL,20 million,1
CARDINAL,250 million,1
ORG,WhatsApp Erica,1
DATE,money month,1
PERSON,Hari Gopalkrishnan,1
ORG,Bank America,1
ORG,IBM,1
CARDINAL,2011,1
DATE,three quarter,1
CARDINAL,9200,1
ORG,Focus 412002,1
DATE,Wednesday 815 pm first,1
PERSON,chin beard,1
ORG,Salesforce,1
PERSON,Corona Lockdown,1
ORG,Kaufregional,1
PERSON,Kauf,1
PRODUCT,CRM,1
PERSON,Trailhead,1
ORG,google,1
PERSON,Joachim Schreiner,1
PERSON,Austria Salesforce,1
ORG,Lenovo,1
CARDINAL,almost half,1
PERSON,Craig Brod,1
ORG,Technostress,1
PERSON,Brod,1
NORP,Didactician,1
ORG,Data Literacy,1
PERSON,Alex Kolbe,1
ORG,Black Mirror,1
ORG,SAPSAP,1
ORG,Scifi,1
ORG,Downton Abbey,1
PERSON,Johann Hellstrm Tobias Moretti,1
PERSON,Lucia Valery,1
GPE,Tscheplanowa,1
PERSON,Warmer,1
PERSON,Lucia shower house,1
PERSON,Rick Ostermann,1
CARDINAL,2029storie,1
PERSON,Ostermann,1
PERSON,Patrick Brunken,1
PERSON,Lisa Vicari,1
CARDINAL,responsible least,1
PERSON,Max von der,1
PERSON,Groeben,1
PERSON,Stefan Ciupek,1
PERSON,Simon,1
CARDINAL,2029,1
PERSON,Nik Hagl,1
PERSON,Aachen,1
GPE,US,1
ORG,Boston Consulting Group,1
CARDINAL,2030regardless,1
CARDINAL,84 million,1
EVENT,Corona Ukraine War,1
PERSON,Kluge,1
PERSON,Colorizer Palette Colorize,1
MISC,AI Picture Colorizer,1
PERSON,Colorization Factor,1
ORG,Palette Colorize,1
ORG,Palette Colorize Photos,1
ORG,W,1
ORG,Palette Colorize Photos,1
ORG,Gabler Economic Lexicon,1
PERSON,Monta Bandone,1
ORG,Head Digital Media Programmatic Adlicious,1
ORG,FAQ,1
PERSON,Mission Female,1
PERSON,Schulz Thun,1
CARDINAL,11 million,1
CARDINAL,137000,1
CARDINAL,300000,1
ORG,Digitalverband Bitkom,1
CARDINAL,one million,1
DATE,next ten year,1
ORG,Federal Press Office,1
PERSON,Outlook,1
PERSON,Hagl,1
ORG,Federal Statistical Office,1
PERCENT,03 percent,1
DATE,miracle 2025,1
PERSON,Mohammed Bavarian,1
NORP,bavarian,1
FAC,Microsoft Germany,1
ORG,Daimler Benz AG Public Affairs,1
ORG,Presidium Bitkom,1
GPE,Amcham Germany,1
PERSON,Fritzi Khler Geib,1
CARDINAL,2025and,1
CARDINAL,2025numerous,1
GPE,Britain,1
ORG,Clearview,1
PERSON,Audible,1
PERSON,Style,1
ORG,Yoda,1
PRODUCT,Clemens,1
DATE,month ago,1
ORG,Sddeutsche Zeitung,1
ORG,obscura,1
PRODUCT,Leica,1
PERSON,Brennise,1
PERSON,Vincent van Goghs,1
PERSON,Alain Strowel,1
ORG,University Leiden Central European University,1
ORG,Catholic University Lwen,1
MISC,AI Kunst Hahn,1
PERSON,Mickey Mouse,1
ORG,Alain Strovel,1
PERSON,Dall E 2,1
PERSON,Illustrator Brennise,1
PERSON,Bundesliga Eintracht,1
GPE,Europa League,1
PERSON,David,1
PERSON,Rip irish,1
PERSON,van Gogh AI,1
PRODUCT,Dall E 2,1
PERSON,Anna Cavazzini,1
PERSON,Gastager,1
ORG,Wirecard,1
DATE,four year,1
ORG,Supervisory Board,1
PERSON,Wirecard,1
ORG,Patrick Vorst University,1
PERSON,Maastricht American,1
PERSON,Messod Beneish,1
ORG,Accounting Review,1
CARDINAL,60,1
LOC,Atlantic,1
CARDINAL,hundredth,1
PERSON,Alex Jones,1
PERSON,Artists Twitter,1
PERSON,Adam Szym,1
PERSON,Bruce Brennise,1
ORG,Real Madrid,1
ORG,Helsinai,1
ORG,Saot Semi Automated Offside Technology,1
ORG,dfl,1
GPE,England,1
ORG,Times,1
PERSON,Michael Frhlich,1
PERSON,Pierluigi Collina,1
ORG,FIFA,1
ORG,European Court,1
PERSON,ECJ,1
GPE,Belgium,1
ORG,Technologies Artificial Intelligence,1
PERSON,Giovanni Pitruzzella,1
ORG,Court,1
LAW,article 47 Charter Fundamental Rights,1
CARDINAL,47,1
ORG,EU Artificial Intelligence Act,1
PRODUCT,ECJ,1
ORG,General Data Protection Regulation,1
ORG,Finck CZS Foundation,1
ORG,DFB Schiri GmbH,1
PERSON,Ansgar Schwenken,1
ORG,Europe World Football Association,1
ORG,DFL,1
EVENT,Arab Cup,1
DATE,February 2022,1
ORG,FIFA,1
ORG,European Football Union UEFA Supercup,1
ORG,Champions League,1
CARDINAL,29,1
QUANTITY,70 second,1
ORG,UEFA,1
PERSON,Roberto Rosetti,1
ORG,Jochen Drees Head Video,1
ORG,Technologies German Football Association,1
DATE,season August,1
PERSON,Urs Meier,1
NORP,swiss,1
PERSON,Frankfurter Allgemeine Sonntagszeitung,1
PERCENT,999 percent,1
ORG,DFB German Football League,1
ORG,EU AI,1
DATE,next week,1
ORG,European Commission,1
ORG,NFL,1
MISC,AI Tehrtechnology,1
ORG,american technology,1
PERSON,Deep Tech,1
LOC,America Asia,1
ORG,Ford Volkswagen,1
PERSON,Jim Hackett,1
DATE,three year later,1
PERSON,Doug Field,1
CARDINAL,827 million,1
CARDINAL,18 billion,1
ORG,Aurora Innovation,1
DATE,220 year,1
MONEY,around 23 billion,1
DATE,week half much last year,1
PERSON,Jim Farley,1
DATE,approximately 2000,1
ORG,VW Fordof,1
ORG,much4,1
ORG,BIAS,1
ORG,VW VW,1
PERSON,Cloud,1
ORG,Poker Computer Games,1
PERSON,Spreadsheet,1
ORG,General Data Protection Regulation GDPR,1
ORG,National Bureau Economic Research,1
PERCENT,30 percent,1
ORG,Information Technology Innovation Foundation,1
QUANTITY,two billion euro,1
ORG,Apple Special Projects Group,1
ORG,IP,1
ORG,Microsoft Amazon,1
PERSON,metadata,1
PERSON,media2,1
GPE,Taiwan,1
ORG,NVIDIA,1
ORG,Taiwan TSMC,1
PRODUCT,cloud3,1
ORG,California Ki,1
MONEY,26 billion,1
PERSON,Ford Wolfsburgers,1
ORG,European Parliament,1
GPE,Smodin,1
PERSON,Hassan Ragab,1
NORP,egyptian,1
CARDINAL,two hundred,1
LOC,Instagram Ragab,1
LOC,Ragab,1
CARDINAL,400000,1
DATE,every year,1
ORG,EU Commission,1
ORG,Federal Government,1
DATE,September 2022,1
PERSON,Rolf Schwartmann,1
ORG,Cologne Research Center,1
ORG,TH Cologne,1
ORG,Society Data Protection Data Security GDD,1
PERSON,Heidelberg,1
ORG,GDPR BDSG TTDSG,1
PERSON,Machine Learning,1
PERSON,Hassan Ragab,1
ORG,Leibniz Institute Knowledge Media IWM Tbingen,1
GPE,Moia,1
PERSON,Peter Gerjets,1
ORG,Wolfsburg Group,1
GPE,Jerusalem,1
PERSON,Blume,1
GPE,Blume,1
PERSON,Wolfsburg Argo Ai,1
MONEY,around 26 billion,1
PERSON,Ford Hackett,1
MONEY,2019about one billion dollar,1
ORG,Ford Cologne,1
NORP,Evangelical,1
ORG,Mr Haverkamp Gtersloh,1
GPE,East Westphalia,1
PERSON,Hendrik Haverkamp,1
PERSON,Heinz Peter Meidinger,1
PERSON,YouWrite Sassbook,1
PERSON,Smodin Neuroflash,1
PRODUCT,Deepl,1
PERSON,Melanie Fink,1
MISC,AI Kai Fu Lee,1
PERSON,Frankfurter,1
PERSON,Alpha Alpha,1
DATE,20 year ago,1
DATE,15 year ago,1
NORP,taiwanese,1
GPE,Foxconn,1
PRODUCT,Foxbots house,1
ORG,Tesla Bot,1
PERSON,Jonas Andrulis,1
GPE,KI,1
PERSON,Jonas Andrulis,1
ORG,American Carnegie Mellon University,1
DATE,AI year ago,1
MISC,AI Alphago Lee Sedol AI,1
DATE,37,1
DATE,thousand year,1
ORG,America Openai Google,1
PRODUCT,GPT3 Wudao,1
PRODUCT,GPT3,1
MISC,AI Luminous,1
PERSON,Asimo,1
DATE,1980,1
NORP,Far East japanese,1
CARDINAL,67 billion,1
GPE,Us,1
PERSON,Ai Common Sense,1
ORG,Blake Lemoine,1
WORKOFART,Lamda Language Model Dialogue Applications great AI,1
DATE,mid June,1
PERSON,Washington Post,1
PERSON,Douglas Adams,1
PERSON,Marvin Hitchhiker Guide Galaxy,1
PERSON,Marvin,1
PERSON,Stanley Kubrick,1
ORG,Google Blake Lemoine,1
DATE,September,1
QUANTITY,173 meter,1
MISC,AI Tesla,1
PERSON,Optimus Co,1
PERSON,Elon Musk Twitter,1
MONEY,around 800 billion,1
ORG,BWI,1
MISC,AIt Karlsruhe,1
PRODUCT,Cyber Valley,1
DATE,summer 2021,1
PERSON,Rhett Samuel Price,1
ORG,Professional Audiobook Narrators Association Pana,1
CARDINAL,four hundred,1
ORG,Pana,1
PERSON,Price,1
ORG,Pana Price,1
DATE,almost three year,1
PERSON,Sergey Baranov,1
TIME,ten fifty hour,1
NORP,Baranov,1
CARDINAL,68,1
TIME,thirty language,1
ORG,Auto Breaths,1
ORG,TTS,1
CARDINAL,eleven million,1
CARDINAL,2020and,1
ORG,Knapp,1
PERSON,Emma Rodero Ignacio Lucas,1
CARDINAL,450,1
ORG,PHD,1
ORG,Association German Speakers,1
ORG,Frankfurt Stuttgart Karlsruhe,1
ORG,Oracle Cloud,1
ORG,GovTech,1
GPE,Brussels,1
DATE,ten year,1
DATE,2032,1
ORG,Philanthropy Foundation,1
EVENT,New Year Eve 2014,1
WORKOFART,Gilmore Girls,1
ORG,Herrmann,1
PERSON,Speechai Deepzen,1
CARDINAL,560,1
TIME,sixteen language,1
ORG,Frankfurt Book Fair million,1
CARDINAL,one four hundred,1
DATE,72,1
MONEY,eight hundred dollar,1
ORG,University Toronto,1
PERSON,J Levesque,1
ORG,Cornell University,1
PERSON,Heilbronn Ki,1
PERSON,Dieter Schwarz,1
DATE,science year,1
PERSON,Reinhold Geilsdrfer,1
ORG,Dieter Schwarz Foundation,1
ORG,Daimler Porsche,1
PERSON,Neckar,1
ORG,Heilbronn University,1
ORG,Baden Wrttemberg University Applied Sciences,1
PERSON,Fraunhofer Stone,1
ORG,TU Munich,1
PERSON,Geilsdrfer,1
ORG,ETH Zurich,1
DATE,almost two year ago,1
ORG,Schwarz Foundation,1
ORG,Baden Wrttemberg Ministry Economic Affairs,1
DATE,spring,1
ORG,Applied,1
ORG,Lidl Kaufland,1
ORG,Flixmobility Celonis Lilium,1
CARDINAL,several hundred thousand,1
DATE,two decade,1
ORG,Microsoft Apple,1
MISC,AI Wagnis,1
ORG,Baidu Google,1
CARDINAL,zero,1
DATE,five year,1
PERSON,Meta Microsoft,1
DATE,next twenty year,1
ORG,Quantum,1
PERSON,Kai Fu Lee Qiufan Chen KI,1
CARDINAL,534,1
PERSON,Heilbronn Munich,1
NORP,nglish Ai,1
FAC,Andreas Liebl,1
PERSON,Munich Initiative Artificial Intelligence,1
PERSON,Munich Heilbronn,1
PERSON,Susanne Klatten,1
DATE,2002,1
CARDINAL,20000 30000,1
PERSON,TU Munich,1
PERSON,Jacob Technion Cornell Institute,1
ORG,Bloomberg,1
PERSON,Siri Alexa,1
DATE,first half century,1
CARDINAL,2029but,1
PERSON,Tesla Smart Summon,1
DATE,ten year old,1
PERSON,Jerry Seinfeld,1
PERSON,Ralph Waldo,1
ORG,Emerson,1
DATE,past year,1
ORG,ACI,1
PERSON,Gottfried Leibniz,1
DATE,300 year ago,1
MISC,AI John McCarthy,1
ORG,ML base AI,1
PERSON,Lamda ML,1
GPE,ML,1
PERSON,Ronald J Brachman,1
PRODUCT,Cosmopolitan,1
DATE,18 month,1
PERSON,Geilsdrfer,1
TIME,48 hour,1
ORG,Bloomberg,1
CARDINAL,50 50,1
DATE,almost 40 year,1
ORG,Bloomberg Future Finance,1
ORG,Frankfurt Zoo,1
DATE,1982,1
PERSON,Kliangko,1
CARDINAL,5000 7000,1
ORG,Kliatchko,1
MONEY,300 billion movement,1
PERSON,Gary Kazantsev,1
MISC,AIExample,1
PERSON,Kazantsev,1
PERSON,Kliattchko,1
ORG,Kliangchko,1
DATE,around 20000 year,1
PERSON,Kliatchko Bloomberg,1
PERSON,Gran Turismo Sport,1
PERSON,Laguna Seca Raceway,1
PRODUCT,Gran Turismo 7If,1
PERSON,Volker Wissing,1
DATE,Gilday,1
PERSON,Loren Thompson,1
ORG,Lexington Institute,1
PERSON,Mazie Hirono,1
PERSON,Gilday,1
ORG,Deutsche Bahn,1
PERSON,Richard Lutz,1
ORG,Federal Transport,1
PRODUCT,Sdkreuz,1
GPE,Prince Ghana,1
CARDINAL,22,1
DATE,three month,1
ORG,DB NBSP Security Federal Police Nbsp,1
ORG,BUND NBSP Railway,1
ORG,South Cross,1
CARDINAL,11000,1
ORG,germany9000,1
ORG,Lutz,1
NORP,ZWEISTERSZEISTOERSTO,1
CARDINAL,2045,1
GPE,Untersee,1
PERSON,Mike,1
ORG,lieRaized,1
PERSON,Aaron Guzikowsai,1
GPE,Amanda,1
PERSON,Collin Abubakar,1
ORG,Fimmel Warner,1
DATE,August 4,1
ORG,China US Navy,1
ORG,krieg usa verlert chriftschiffe,1
CARDINAL,5g4qnujfwbfijhbxamp6ll2uwmhtml,1
ORG,Blank US navy,1
ORG,Pacific Pacific,1
LOC,Pacific Ocean,1
ORG,US Navy,1
PERSON,Jeremiah Daley,1
ORG,MP House Representatives,1
PERSON,Elaine Luria,1
DATE,next summer,1
ORG,Federal Police,1
PERSON,NBSP,1
PERSON,Nancy Faeser,1
PERSON,Westworld,1
TIME,last second,1
PRODUCT,Franaie,1
PERSON,William Ed Harris,1
PERSON,Black together,1
ORG,Charlotte Hale Tessa Thompson,1
FAC,Golden Age,1
PERSON,Weiland Siegel,1
CARDINAL,1956,1
DATE,highlight first season,1
WORKOFART,Westworld Westworld,1
PERSON,Jonathan Nolan Lisa Joy Evan Rachel Wood Thandiwe,1
PERSON,Aaron Paul,1
PERSON,Jeffrey Wright Ed Harris,1
PERSON,Debose Tessa Thompson,1
PRODUCT,Sky Nbsp,1
PERSON,Franziska Giffey,1
PERSON,Vitali Klitschkostill,1
PERSON,Maeve Thandiwe Newton,1
LOC,europe,1
ORG,Bahn Nbsp Federal Police,1
DATE,2019 2024,1
ORG,Lemoines,1
ORG,Google Ki,1
ORG,Target,1
ORG,Lemoine Washington Post,1
PERSON,Lamda GPT,1
PERSON,Kate Darling,1
PERSON,Lemoine Lamda,1
GPE,Austria,1
ORG,netzpolitikorg2018,1
PERSON,von software,1
ORG,Google Home,1
TIME,one language master,1
PERSON,Timnit Gebru,1
ORG,Google Job,1
WORKOFART,Atlas Ai AI Ethician Kate Crawford,1
ORG,Google Amazon Co,1
PERSON,opinions20220617 Google Ai Ethics,1
ORG,Blessed Sacrament Trust,1
CARDINAL,22b,1
ORG,Netflix Prime Video Apple,1
ORG,ESKE,1
ORG,Association Oymwv7mx2jsueaeosfzzelhcmhtml Target Blank,1
ORG,Wolfsburg,1
PERSON,intelligenz,1
GPE,beifbea6iwjrwjrwsvymb53NAhtml,1
PERSON,Merz,1
PERSON,Volkscachungungsanstalt,1
PRODUCT,ZDF,1
ORG,CDU,1
NORP,Christian,1
ORG,Hummel Hanover,1
PERSON,Economics Robert Habeck,1
PERSON,Marwede Neustadt,1
PERCENT,13 percent,1
PERSON,Entaeuschlich zy7yasxpkfadzj4uwyew3ujmhtml,1
ORG,Dreke Stadthagen,1
PERSON,Listed,1
PERSON,wegna sahra,1
PERCENT,50 percent,1
CARDINAL,479,1
ORG,Left Party,1
ORG,Braunschweig,1
DATE,first half 2023,1
ORG,andNetworaing,1
CARDINAL,50 60,1
CARDINAL,2030percent,1
ORG,Horizon RoboticsThe,1
DATE,last two year,1
NORP,bfqa5pzwkyesvjwyff7lsfjydqhtml,1
ORG,EEW,1
PERSON,Helmstedt,1
PERSON,Sasaia Esken,1
PERCENT,eight ten percent,1
PERSON,Bernhard Kemper,1
WORKOFART,Lower Saxony,1
PERSON,Stephan Weil,1
PERSON,EconomyThe Christian,1
NORP,Democrats,1
PERSON,Althusmann,1
CARDINAL,34jsxoxlanhailewclp33Sudi2qhtml,1
GPE,china,1
PERSON,Raized,1
GPE,USA Germany,1
QUANTITY,almost 13 billion euro,1
ORG,Energy Prices,1
PERCENT,6 percent,1
ORG,Ragnar Viaings,1
WORKOFART,Old Testament,1
PERSON,Sol,1
PERSON,Baobab,1
PERSON,John Lennon,1
ORG,Foundation Apple TV,1
NORP,Dsternis,1
PERSON,Alien,1
DATE,1979,1
EVENT,Prometheus 2012,1
PERSON,Ash Ian,1
PERSON,David Michael Fassbender Prometheus,1
ORG,Warner,1
PERSON,stun,1
PRODUCT,Celonis,1
FAC,IM Conscious,1
ORG,VISION,1
ORG,Bitkom,1
GPE,Kretschmer,1
ORG,Waffen Fuer Ukraine Warum Warum Kampf,1
PERSON,Sollte,1
ORG,Niesmann,1
PERSON,Kristina Dunz,1
ORG,Triefing Editorial Network Germany,1
TIME,every morning,1
CARDINAL,7receive,1
ORG,America US,1
ORG,Netflix AMP Co,1
ORG,de mobile news,1
DATE,3a101038 2fs419,1
ORG,Canadian University Montreal,1
LOC,Sylvesterai,1
DATE,Today Bad Day,1
MISC,AI Germany,1
PERSON,Achim Berg,1
ORG,Berlin Senate,1
PERSON,Giffey,1
NORP,Cariad,1
PERSON,android series Spaceship Enterprise,1
DATE,1999,1
PERSON,Michael Bays,1
ORG,Harris 2011,1
PERSON,Michael Crichton,1
PERSON,Victor Frankenstein,1
PERSON,Valley Forge,1
ORG,Dewey Huey,1
ORG,Magical Land 1939,1
DATE,next century,1
ORG,Blank,1
DATE,19871994,1
PERSON,dreamer,1
PERSON,Steven Spielberg Artificial Intelligence,1
PERSON,Andrew Stanton Wall,1
FAC,Roboschnkeit Eve Dog Goodyear,1
PERSON,Roy Batty,1
PERSON,Blade Runner Advent 2021,1
PERSON,Ronbot,1
PERSON,Coppolas Virgin,1
PERSON,Mary Shelley Victor Frankenstein,1
PERSON,Grgory Montel,1
PERSON,Leclerc,1
PERSON,Robert Harris,1
ORG,HAL,1
PERSON,Vixal 4,1
PERSON,Hugo Quarry Arsher Ali,1
ORG,Hoffman Investment Technology,1
QUANTITY,4 amopen morning,1
ORG,VIXAL,1
CARDINAL,4To,1
PERSON,Maschinensimsalabim,1
PERSON,Pecunia ex Machina,1
NORP,Irish,1
PERSON,David Caffrey Peaky Blinders,1
PERSON,Gabby Leila Farzad,1
QUANTITY,42 million euro,1
PERSON,Charles Darwin,1
PERSON,Roy,1
ORG,HBO,1
ORG,Century Fox,1
ORG,Blue Sky Studios Ice Age Rio,1
ORG,Lockdown Animation Barney Pudowsai,1
PERSON,Fakevideos Federal,1
PERSON,SPD Deepfake,1
PRODUCT,Ria,1
ORG,Kremlin,1
GPE,America,1
LAW,Brother 2,1
PERSON,Viktor Tschernomyrdin,1
DATE,1938 2010 1993,1
PERSON,Tschernomyrdin,1
LANGUAGE,russian,1
PERSON,Chernomyrdinka Putin,1
PERSON,Scholz Putin,1
DATE,September 90,1
GPE,Russia,1
PERSON,Neo Rauch Print,1
TIME,three hour later,1
DATE,three year old,1
DATE,2 three Year,1
PERSON,Wladimir Putin,1
GPE,Russia,1
GPE,Donka,1
PERSON,Smart Homes,1
PERSON,Robot Ron,1
PERSON,Isaac Asimovs Ron,1
PERSON,Bubble,1
PERSON,Andrew Morris,1
PERSON,Andy McKays,1
DATE,Christmas Eve Netflix,1
PERSON,Marc Weidell,1
PERSON,Bubble Shredder,1
DATE,November 3,1
PERSON,Mediathek,1
DATE,Wednesday December 15th,1
PERSON,Arte,1
CARDINAL,815,1
PERSON,Mediathek Tobias Moretti,1
PERSON,Rick Ostermanns,1
ORG,Patrick Brunken,1
PERSON,Lucia Valery Tschleplesplanowa,1
DATE,decade later,1
DATE,ourEveryday,1
PERSON,Dave,1
NORP,Klischko,1
ORG,Kardashians,1
MISC,AIm Kardashian,1
PERSON,Saint,1
PERSON,al al,1
DATE,5197290 552152,1
WORKOFART,Origin List Sort manufacturer Target Blank Stiftung Warentest,1
ORG,Inacceptable,1
NORP,Jews,1
PERSON,Minecraft Lego,1
PERSON,Roblox Hinter Dem Online Online,1
DATE,eaiaiqobchmihau5gp9wivyrogab1htqfgeamyasaegimzvdbwe,1
ORG,madeaske,1
ORG,Child Labour Target Blank Guardian,1
ORG,technology48450604 Target,1
DATE,12 year,1
GPE,North Rhine,1
DATE,13 year old,1
ORG,Senate,1
PERSON,Franziska Giffey,1
ORG,Roblox,1
ORG,103html Target Blank,1
ORG,Twitter Giffey,1
ORG,Deep Fake,1
GPE,Jurassic Park,1
DATE,1993,1
ORG,Deepfkes,1
ORG,Windows,1
PERSON,Barack Obama,1
ORG,Buzzfeed,1
PERSON,Jordan Peele,1
ORG,Federal Office Security Information Technology BSI,1
ORG,BSI,1
TIME,20 minute,1
ORG,ZDF,1
PERSON,Leschs Kosmos,1
ORG,Ibiza,1
